ID,Username,Textname,ReadingOnlyTime,LitQ1Ans,LitQ2Ans,ReorgQ1Ans,ReOrgQ2Ans,InfQ1Ans,InfQ2Ans,ProfTest,TextCounter,ReadingLevel,LitQ1Score,LitQ2Score,ReorgQ1Score,ReorgQ2Score,InfQ1Score,InfQ2Score,Total,LitTotal,ReorgTotal,InfTotal
350,user48,Amsterdam,0.15,0,the loud and inconsiderate behavior,1,to isolate them due to their bad behavior,1,"no, it will be definitive homes",85,5,3,1,0,1,1,1,1,5,1,2,2
351,user46,Lottery,9.73,0,"Purchase Property, Pay off debts, Cars and holidays",1,around 140,1,"Maybe because, it is black money being converted to white",85,4,2,0,1,1,1,0,0,3,1,2,0
352,user49,CanadianWorldTrip,9.82,1,No one.,1,They were in the same page before and after the trip. A simple friendship.,0,"As far as I understood, it did not happen during his trip but, after the end of his trip.",70,2,3,1,0,0,0,0,0,1,1,0,0
353,user50,101YearOldBottle,5.18,1,Someone found it and gave it to the museum in Hamburg.  ,0,He was 20 years old in 1913 so he was born in 1893.,0,"He did this when he was on a hike. Maybe he thought this could be cool. In any case, we might have the answer if the scientists can read the rest of the message. ",86,3,1,1,0,1,0,0,1,3,1,1,1
354,user46,IcelandicNames,4.27,1,To preserve the language of the sagas,1,"Follow Icelandic orthography, have Icelandic grammatical endings",0,He is expressing his anger that the Icelandic government failed to recognize them as legal citizens of Iceland by denying them on grounds of 'improper' name,85,5,3,1,1,1,1,1,1,6,2,2,2
355,user51,Rats,3.03,1,North Carolina and Brazil,0,"The first rat was taught to press a lever when a light appeared above it. Every time the rat followed the task accordingly, it was rewarded with a drink of water. The brain signals was then transmitted to the second rat's brain. Further experimentation shows that the second rat responded to the signal correctly 70% of the time. ",0,There are some concerns regarding the invasion of privacy to an individual's thoughts as the private thoughts can be shared un2entionally to others.,80,0,1,1,1,1,1,1,1,6,2,2,2
356,user52,SharkCull,1.62,1,1,0,because it will just kill shark not helping to prevent shark attack or anything benefivial ,1,80,56,0,1,0,0,1,1,1,0,3,0,2,1
357,user52,Amsterdam,0.92,0,I don't have idea,1,because to avoid social norm that restric them,1,No but scrum house will become their temporary house ,56,1,2,1,1,1,1,1,1,6,2,2,2
358,user50,Copyright,6.15,1,it was in some ten millions. Maybe 12 millions?,0,modifying the current regulations on copyright to include the changes that we are facing in digital age.,1,Only 9% think they might get caught. Most of them do not think that illegal downloading would cause any charges for them.,86,4,2,1,0,1,1,1,0,4,1,2,1
359,user51,Amsterdam,4.13,0,Discriminatory action against other groups such as homosexuals,1,They chose to place the scum houses as they did in order to prevent any repeated events of violence and 2imidation against others when they put families in the same area.,0,"No, they will be assigned new permanent homes in different areas of the city.",80,1,2,1,0.5,1,0,0,1,3.5,1.5,1,1
360,user49,Copyright,9.55,1,8000,1,Reduce the ease of access. ,1,only 9%,70,4,2,1,0,0,0,1,0,2,1,0,1
361,user52,SpanishNumbers,2.52,1,The numbering system is different according to the culture,1,When the number is learn by their own learning style and author didn't had difficulty in learning except learning numbers,0,Because as journalist she need to learn other culture to wwrite about article about other culture,56,2,3,0,1,0,0,0,0,1,1,0,0
362,user51,Lottery,2.95,1,"Investments in businesses, buying property and resolving debt",0,Approximately 13,0,"They wanted to ma2ain the confidentiality of the winners because the number of 1 million pound lottery winners is relatively small. Therefore, if the source of the lottery money was known, it would not be difficult to identify the winners mentioned. ",80,2,3,1,1,0,0,1,1,4,2,0,2
363,user50,IcelandicNames,5.87,1,These laws try to keep the names fitted to the alphabetic system of the language in Iceland and respect the roots.,1,1- There should be no letter in the name that does not exist in the alphabets. 2- The endings of the names should be consistent with the Icelandic requirements.,0,Because he thinks it is silly that they are rejecting so many names and they have strict regulations on this. He thinks there is no way that they could change or add a middle name to their daughter's name.,86,5,3,1,1,1,1,1,1,6,2,2,2
364,user51,SpanishNumbers,3.52,0,Because numbers are often taken out of context with the language spoken. He also claims that researchers may have identified a link between dyscalculia and learning a foreign language.,0,"Griffin claims the best environment to learn numbers would be in a foreign country, where numbers are incorporated more organically 2o everyday conversation and makes it easier to learn. ",0,Griffin may have travelled and lived in many countries for an extended period of time. She also has many multilingual friends who could have taught her their native language.,80,3,1,1,0,1,1,0,1,4,1,2,1
365,user52,Copyright,6.65,1,120,0,Make strong law that eliminate illegal download website and government makes laws that protect copy right,0,They will legally punish because now prime minister is supporting copyright on public ,56,3,1,1,0,1,1,0,0,3,1,2,0
366,user49,IcelandicNames,8.95,1,To protect the Icelandic language. ,0,It should be chosen from the existing name list.It should be submitted within 6 months.,0,Because no official documents will be issued for the one who can not bear the rulls.,70,5,3,1,1,0,0.5,1,1,4.5,2,0.5,2
367,user51,LegoMovie,1.83,1,Lego profits increased after the release of the Lego movie,1,"The Lego movie was released in April. Soon after, the company's sales rose in Europe, the Americas and Asia. Lego also opened its first factory in China and an office in Shanghai.",1,The company attempted to diversify its product line but the products were not well received. ,80,4,2,1,1,1,1,1,0,5,2,2,1
368,user53,SharkCull,5.93,1,none,0,It could bring more predators towards the coast. No other cull has only used drumlines. ,1,Due to changing population and changing human behavior,78,0,1,0,0,1,1,1,0,3,0,2,1
369,user52,IndiaRich,3.25,1,They buy cars like mercede and expensive japanese whiskey and etc. ,0,Rolex watch and Louis Vuitton ,1,because in idea having social norm that there is gap between rich and poor and rich want to show thier wealth  ,56,4,2,1,1,1,0.5,1,1,5.5,2,1.5,2
370,user54,Copyright,4.97,1,17 million,1,Copyright laws don't take many ways that publication/music/arts can share in the digital age 2o consideration.,1,It didn't mention in the article,61,0,1,1,0,0,0.5,1,0,2.5,1,0.5,1
371,user51,CubaWifi,2.83,0,Etecsa,0,It is always available,0,He hopes to help the Cubans acqua2 themselves better with the 2ernet and its multitude of uses.,80,5,3,1,1,1,1,1,1,6,2,2,2
372,user53,Inventions,2.58,0,1960s,1,"inappropriate use, ruined the inventor's simple life, unforeseen negative effects of the invention",0,open and no division,78,1,2,1,0,1,1,1,1,5,1,2,2
373,user55,SpanishNumbers,4.43,0,The author think that numbers in a foreign language are so difficult to learn because the complex numbering system they have. It may also caused by someone who have hard time understanding arithmetic.,0,Author thinks that it is easier for him to learn language through textbook.,0,Because multilingual can brings you globalization of individualism.,60,0,1,1,1,1,0,0,0,3,2,1,0
374,user52,101YearOldBottle,1.65,0,The fisher man in baltic sea,0,"Berlin, Germany ",0,Because he was in nature appreciation group in 1913 when he send the message so he send letter to is wife through the bottle,56,5,3,0,1,1,0,0,0,2,1,1,0
375,user53,Denmark,3.15,1,He joined in an online dating site. He was disappo2ed that he could not find any woman who was prepared to have a baby. He came across one woman who said it was shy for her to admit that she wants to have a baby.,0,Imal was tired of meeting women who were not ready to start a family or admit that they were. Another reason is to pair up people who really want a family and a partner.,0,Yes.,78,2,3,0,1,1,1,1,0.5,4.5,1,2,1.5
376,user54,SpanishNumbers,1.75,0,people explain differently,1,"more natural and less reliant on sequences of adjectives, prepositions and so on",1,She mentions that she found languages quite easy.,61,1,2,1,0,0,1,1,1,4,1,1,2
377,user55,IndiaRich,5.17,1,"Lamborghini sports car, Louis Vuitton, Rolex and etc.",0,BMW and Whiskies.,1,Because it's one of the ways to bring the economy back.,60,1,2,1,1,1,0.5,1,1,5.5,2,1.5,2
378,user54,SharkCull,0.38,0,2,0,No evidence proves the cull will reduce the number o shark attacks on humans.,1,The increasing number of people were attacked.,61,2,3,1,0,1,1,1,0,4,1,2,1
379,user53,Lottery,2.23,1,"buy a house, travel to US, invest in a business",0,3780,1,It might be from politics or from big businesses.,78,3,1,1,1,0,0,0,0,2,2,0,0
380,user55,SharkCull,4.58,0,less than 50,0,"Because the indiscriminate nature of drumlines is often overlooked, it still attracts potential predators.",1,Because there are no enforcement on shark-killing policy.,60,2,3,1,0,1,1,1,0,4,1,2,1
381,user54,Inventions,0.18,1,Have no idea,0,The product they invent ruined their simple life.,0,People were closer to each other. They talked and helped with others. ,61,3,1,0,0,0,1,1,1,3,0,1,2
382,user53,101YearOldBottle,3.15,1,a researcher,0,1952,1,It was not mentioned.,78,4,2,1,0,1,1,1,0,4,1,2,1
383,user54,CanadianWorldTrip,0.15,1,Have no idea,1,"At the beginning, they didn't feel well and took times to know each other. At the end, they feel like brother-sister, and friends.",0,"He wants to offer round-the-world-trips to survivors of abuse, cancer and war.",61,4,2,1,0,0,1,0,0,2,1,1,0
384,user53,IcelandicNames,2.45,1,It was not stated.,1,"Names containing letters that do not officially exist in Iceland's 32-letter alphabet are out. Also, names unable to accommodate the endings required by the nominative, accusative, genitive and dative cases used in Icelandic are turned down.",0,Since they will not approve the name,78,5,3,1,0,1,1,1,0,4,1,2,1
385,user55,Lottery,3.55,1,"Property, Investment and Debt",0,3000,0,Because lottery money might have various sources that complies to confidential agreement.,60,3,1,1,1,0,0,1,1,4,2,0,2
386,user55,101YearOldBottle,2.8,1,A fisherman,0,6 years after her grandfather died which is 1952(year of born) if not mistaken,1,Because he thought people could find it faster instead taking 101 years.,60,4,2,1,1,1,1,1,0,5,2,2,1
387,user54,Amsterdam,0.05,1,Have no idea,1,they don't put more than one of those families in the same area,1,no,61,5,3,0,0,1,1,1,1,4,0,2,2
388,user55,Inventions,2.93,0,90s,0,creating damage instead of promoting good for the society.,0,I think they would have more space and more 2eractions between workers.,60,5,3,1,0,0,1,1,1,4,1,1,2
389,user57,CanadianWorldTrip,3.55,1,People in social media,0,They were awkward as they made mistakes while trying to know each other.,0,"His online posting went viral and he wanted to use it as an opportunity to help victims of abuse, cancer and war.",52,0,1,1,1,1,0,0,1,4,2,1,1
390,user56,IcelandicNames,3.6,1,To preserve the Icelandic language.,1,Unless both parents are foreign the names of the children born in Iceland must be submitted to the National Registry within six months of birth. If the name is not ton the list of recognised names then the parents must get approval from the Icelandic Naming Committee.,0,Because the government is refusing to issue passports to Cardew's children based on a rather silly and outdated rule.,96,0,1,1,1,1,1,1,1,6,2,2,2
391,user57,101YearOldBottle,3.18,1,One of the fishermen.,0,1952,1,He liked culture and travelling around the world. He was open-minded and 3enturous.,52,1,2,1,1,1,1,1,1,6,2,2,2
392,user56,Amsterdam,2.3,0,Extremely violent and 2imidating behavior. ,1,So that they don't turn in to slums.,1,Not necessarily. The government just guarantees that they will be found permanent homes after their stay in a scum house.,96,1,2,1,1,1,1,1,1,6,2,2,2
393,user57,Amsterdam,3.23,0,They will be take cared and watched so that it will not happen again in their new house.,0,It was to send the repeat offenders 2o one place so that tourists will not have to see them.,1,No they will stay at their new houses.,52,2,3,1,0,0,1,1,1,4,1,1,2
394,user56,Rats,1.52,1,In two separate containers.,0,The behavior of the rats showed that they could communicate hence establishing that the organic computer did indeed work.,1,Humans often have thoughts that they don't want to reveal to others. This organic computer might make it difficult to hide such thoughts.,96,2,3,1,0,1,1,0,1,4,1,2,1
395,user57,Copyright,2.87,1,"Around 15,000",1,To make new copyright laws for artists who agrees on helping other artists to build on or improve their pieces.,1,9% of the 2ernet users aged over 12 were scared to download illegally.,52,3,1,1,0,0,1,1,0,3,1,1,1
396,user58,Rats,7.6,1,at two different places; the last experiment's rats were in the US and Brazil but I don't remember if the rats in the first experiment were in two different countries.,0,Based on the results of the experiments they run. 'Press the lever' experiment supported that organic computer is working.,0,The fact that your thoughts may be guessed by others since they'll have your thoughts in their head. ,78,0,1,1,1,1,1,1,1,6,2,2,2
